代码,名称,现价,流通市值(亿)
600397,江钨装备,19.03,188.39
600698,湖南天雁,7.34,60.96
603577,汇金通,10.25,34.76
603687,大胜达,15.39,84.65
605162,新中港,9.79,43.35
000510,新金路,17.41,105.61
000712,锦龙股份,10.73,96.11
002478,常宝股份,6.86,49.59
002644,佛慈制药,8.7,44.43
002681,奋达科技,4.59,72.03
002734,利民股份,16.27,70.91
002973,侨银股份,12.37,39.29
